150262998,0
150260588,0
150260613,0
150260522,1
150260522,1
150261780,0
150261780,0
150260481,0
150261376,1
156072818,0
156072222,0
156074494,0
150263316,0
150260469,0
150260362,1
150260538,1
150260538,1
150260538,1
156078264,0
150262631,0
150262788,0
156154438,0
150313212,0
150261796,0
150261796,0
150260845,1
150262619,0
150260754,1
150260986,0
150260259,0
150264574,0
150260215,0
150263946,0
150259989,0
150260942,0
150270985,0
150270985,0
150260550,1
150260550,1
150260174,0
150260130,0
150260152,1
150262556,0
150260102,1
156072636,0
150260124,1
150268366,0
150260124,1
156073236,0
150260566,0
150262108,0
150260049,1
150260083,1
150259945,1
150260196,0
156072642,0
156080015,0
150260243,1
150260265,1
150264784,0
150259876,0
150259876,0
150260419,1
150263974,0
150259898,0
150259898,0
150259848,0
150259848,0
156078424,0
150259973,0
156072987,0
156072501,0
150260340,0
150260077,0
150259785,0
150259779,0
150259779,0
150391133,0
150263827,0
150325853,0
150282457,0
150259741,1
150259741,1
150259741,1
150259694,0
150259694,0
150260334,0
150259581,1
150260209,0
150259622,0
150259882,0
150259735,1
150259666,0
150259519,1
150259519,1
150259519,1
150259519,1
150260237,0
150261774,1
150266536,0
150260328,0
150259387,1
150263855,0
150263855,0
150259531,0
150259434,1
150259434,1
150260378,0
156076616,0
156072482,0
150259343,1
150259343,1
156072971,0
150259343,1
150259638,0
150260293,0
150259309,1
150259951,0
156072993,0
150401362,0
150259315,0
156073775,0
150260663,0
150260663,0
150259230,1
150259729,0
150261279,0
150325267,0
150261382,0
150262352,0
150261279,0
150263792,0
150259729,0
150259729,0
150259321,0
150259321,0
156072686,0
156079648,0
150259177,0
150259155,0
150259456,0
156072238,0
150261291,0
150259337,0
150311852,0
150311852,0
150259183,0
150259111,0
150259111,0
150259149,0
150259133,0
150260657,0
150259058,0
150259036,0
150261100,0
150265340,0
150419569,0
150259008,1
150261081,0
150259127,0
150279272,0
150259791,0
150262738,0
150261138,0
150258903,1
150258925,1
150258925,1
150259092,0
156083940,0
150259042,0
150259064,0
150259070,0
150259070,0
150259092,0
150259412,0
156072103,0
150258884,0
150258890,0
150258878,0
150258953,0
156082522,0
150263485,0
150262926,0
150258840,0
150258806,0
150258806,0
150258812,0
150258828,1
150258828,1
150294816,0
150259406,0
150258856,1
150258856,1
150258856,1
150259020,0
156073907,0
150258771,0
150258721,0
150258715,1
150258715,1
150532218,0
150260431,0
150258696,1
150258709,1
150258709,1
150258709,1
150258975,1
150258975,1
150258668,0
150258674,0
150258680,0
150258680,0
156078220,0
150258646,1
150258630,0
150258737,1
150258737,1
150258737,1
150258583,1
156073032,0
150258618,0
150258618,0
150258652,1
150324930,0
150258919,0
150264665,0
150324930,0
150324930,0
150258624,0
150258577,0
150258599,0
150258981,0
150259246,0
156073797,0
150258549,0
150258533,0
150258555,0
150258533,0
150258555,0
150258561,0
150260704,0
150259274,0
150258486,0
150258505,1
150258505,1
150258486,0
150258505,1
150258527,1
150258527,1
150258527,1
150258527,1
150258470,0
150258408,0
150258395,0
150258743,0
150258367,0
150258351,0
150258339,0
150258458,1
150300946,0
150258458,1
150258458,1
156072539,0
150258511,1
150258511,1
150258602,0
156077846,0
156072937,0
150257961,1
150257961,1
150257961,1
150258226,0
150258226,0
150258226,0
150261633,0
150258232,0
156071638,0
150259860,0
150258492,0
150259860,0
150258492,0
156078866,0
150258157,0
150258862,0
156072175,0
150258862,0
150258862,0
150258436,0
156072244,0
150258862,0
150258414,0
156071133,0
150258141,0
150258038,1
156072119,0
150258016,1
156081013,0
150279266,0
150259086,0
150260306,0
150258191,1
156072432,0
156072432,0
150257977,1
150258088,0
150258050,1
150258000,1
150257999,1
150258373,0
150258022,0
150258345,1
156072965,0
156072181,0
156071070,0
150258044,0
150258044,0
150259901,0
156072169,0
150257949,0
156072200,0
150260390,0
150258113,0
150258113,0
150258298,0
150258931,0
156071092,0
150257886,1
150257886,1
150257886,1
150257842,1
150257842,1
150257842,1
150257751,0
150263059,0
150258260,0
150257814,0
150257789,0
150257789,0
156071876,0
150257767,0
150258765,1
150260544,0
150258210,0
150259832,0
150258765,1
156072620,0
156072125,0
150260544,0
150349427,0
150258765,1
156071882,0
150257660,1
150257739,1
150258107,0
150258107,0
150257723,0
150257654,0
150261150,0
150258947,0
150259672,0
150257836,0
150257836,0
150257955,0
150257632,0
150260851,0
150270781,0
150257745,0
150258317,0
150258317,0
150259757,0
150257557,1
150273951,0
150257557,1
156072197,0
156076014,0
150257557,1
150257557,1
156072608,0
156071531,0
156085623,0
150257397,0
150257375,1
150257507,0
150257290,1
150257347,1
150257591,0
150259597,0
150258094,0
150258094,0
150260447,0
150257400,0
150257488,0
150257369,0
156071779,0
156072595,0
150260798,0
150257529,0
150257864,0
150264160,0
150255454,0
150255454,0
150270264,0
150257513,0
150257080,1
150256907,1
150257438,0
150257240,0
150257159,0
150257159,0
150258163,0
150257228,0
150263720,0
150257193,0
150257256,0
150258323,0
156072921,0
150257052,1
150256991,0
150257068,0
150257002,1
150258135,0
150257795,0
150257096,0
150257773,0
150258793,0
150256894,0
150256888,0
150257381,1
150257165,0
150257165,0
150256822,0
156071111,0
156071127,0
150257331,0
150260710,0
150273882,0
150257563,0
156072153,0
150256656,0
150256797,1
156083564,0
150256628,0
150256628,0
150259371,0
150256509,0
156072824,0
156072288,0
150257416,0
150257074,0
156071042,0
150256571,0
150256747,0
150256515,0
150256430,0
150256521,0
150256349,1
150256377,0
150256446,1
150256446,1
150256446,1
150256634,0
150256606,1
150256606,1
150258248,0
150257870,0
150260312,0
150263071,0
150257030,0
159001658,0
150256559,0
150256565,0
150259763,0
150256775,0
150256327,0
150296367,0
156096169,0
150256640,0
150256537,0
156072147,0
156071086,0
150256195,1
150256286,0
156071105,0
156071757,0
150273359,0
156071597,0
156071666,0
150257717,0
150258276,0
150266649,0
150256361,1
150266649,0
150256593,0
150256593,0
150266649,0
150257121,0
156072498,0
150256264,0
150257676,0
150257676,0
150256214,0
150256117,1
150256781,0
150256305,0
150237587,0
150292230,0
150256123,0
156071741,0
150270509,0
150256236,0
150257353,0
150356325,0
150270509,0
150259688,0
150270509,0
150266354,0
150304813,0
150256076,0
150258204,0
150256355,0
156071713,0
156081289,0
150255915,0
150256866,0
150256866,0
150255896,1
150256010,0
150420180,0
150270587,0
150256678,0
150264154,0
150255909,0
150257018,0
156071581,0
150259440,0
156074739,0
150255830,0
150257808,0
150257808,0
150255880,0
150258787,0
150258179,0
150258179,0
150258787,0
150256402,0
150269223,0
150258787,0
150269223,0
150255824,0
150256242,0
156076600,0
150255749,0
150255749,0
150255711,1
150322445,0
150255620,0
150257610,0
150255595,0
150255614,0
150255608,1
150255589,0
150255658,1
150255573,0
150257541,0
150273230,0
150273230,0
150273230,0
156092747,0
150255567,1
150255567,1
156071848,0
150255551,0
150255545,0
150528518,0
150528518,0
150255501,0
150257262,0
150255482,1
150255482,1
150255482,1
150272561,0
150272561,0
156070652,0
150277141,0
150277141,0
150255539,0
156071008,0
150255448,1
150255448,1
156071343,0
156103582,0
150281108,0
150281108,0
150255404,0
150268667,0
150255426,0
150255426,0
150255523,0
150255379,0
150255379,0
150255357,1
150259478,0
150259478,0
150255329,1
150255385,0
150255733,0
150255307,0
150279335,0
150265726,0
150300576,0
150309158,0
150309158,0
156070862,0
156071650,0
150270979,0
150255432,0
150255432,0
150255335,1
150255636,0
150255636,0
156071672,0
150255266,1
150255200,0
150255250,0
150255250,0
150261702,0
150255777,0
150255169,0
156070759,0
150255175,1
150255175,1
150255175,1
156070436,0
150255125,0
150255103,1
150255090,0
150255090,0
150257143,0
150255062,1
150255727,0
150255034,1
150255056,0
150255028,1
150255028,1
150255028,1
150255238,1
150255238,1
150255216,0
150256587,0
150254939,0
150254923,1
150254917,0
150254917,0
150254860,0
150273177,0
156073565,0
156073769,0
156073383,0
150255197,0
150289431,0
150255852,0
156072868,0
150254973,0
150254832,1
150254876,1
150254876,1
150254876,1
150255476,0
150255846,0
150255288,0
150254804,1
150255460,0
150255460,0
156071644,0
150255313,0
150254810,0
150254810,0
150255006,0
150254810,0
150254810,0
150254989,1
150258389,0
156070646,0
150255874,0
150256383,0
150256979,0
150256468,0
150256979,0
150255222,0
150255783,0
150254785,1
150254713,1
150254995,0
150254763,1
150259804,0
156070890,0
150254757,0
150257927,0
150254735,1
150254735,1
150254735,1
156071337,0
150255959,0
150261627,0
150254600,0
150254848,0
150254616,0
150256816,1
150256816,1
150254575,0
150254638,0
150254525,0
150254490,1
150254622,0
150262744,0
150255363,0
150256935,0
150255119,0
150256101,0
150264035,0
156071810,0
150257109,0
150256258,0
156070884,0
150256258,0
150254553,1
150254553,1
150254553,1
150254456,1
150254456,1
150254456,1
150254456,1
150254456,1
150254428,0
150254581,1
150254581,1
150254581,1
150254581,1
150254581,1
150254581,1
150254337,1
150254337,1
150254268,1
150254484,1
150254484,1
156070389,0
150254484,1
150254484,1
150254484,1
150254484,1
150254224,1
156073377,0
150257472,0
150278133,0
150260146,0
156070947,0
150256474,0
150254199,1
150254387,0
156071553,0
150254202,1
150254149,1
150256220,1
150256220,1
150254898,0
150254183,0
150254133,0
150254177,0
150254650,1
150254650,1
150254650,1
150254650,1
150254086,0
156070919,0
156073004,0
150256957,0
150254597,0
156071804,0
156071365,0
150254111,1
150254111,1
150254042,0
150254014,1
150254672,0
150255341,0
156071387,0
150254092,0
150256690,0
150255244,0
150256800,0
156071622,0
150277511,0
156122162,0
150262045,0
150268407,0
150313507,0
150313507,0
150257983,0
150254161,0
150254161,0
156071791,0
150254070,0
150253884,0
150253884,0
150253884,0
150253884,0
150253793,0
150253793,0
156071440,0
150253787,1
150253787,1
150253787,1
150254854,0
150254854,0
150253919,0
150254155,0
150270355,0
150270355,0
156070709,0
156072131,0
150285495,0
150253925,0
150253834,0
150253997,0
150253997,0
150253997,0
150253812,0
150253602,1
150253721,0
159002430,0
159002430,0
150307453,0
150270496,0
150307453,0
150253715,1
150253715,1
150253680,1
150253652,0
150281960,0
150253696,1
150253696,1
150253618,0
150254462,0
150362441,0
150255272,0
150255272,0
150253903,0
150253533,1
150253555,0
150253527,0
150253044,0
150254218,0
150254309,0
150253624,0
150254105,0
156081411,0
150253492,0
150253367,1
150253436,0
150260920,0
150253389,0
150304835,0
150254393,0
150255987,0
150253505,0
156076973,0
150253298,1
150253298,1
150253464,0
150253511,0
156070721,0
156070317,0
156070204,0
150254058,0
156101605,0
150254020,0
150254707,0
156070414,0
150254729,0
156070599,0
150254779,0
156084976,0
150253373,0
156070323,0
150253260,1
150257858,0
150259484,0
156071478,0
150253260,1
150253260,1
150254280,0
150253210,1
150253113,1
156078236,0
150253317,0
156070555,0
150253094,1
156070254,0
150256684,0
156070668,0
150255921,0
150253743,0
150253107,0
156070185,0
150253668,0
150253050,1
150253050,1
156071600,0
150253486,0
150253549,0
150253088,1
150253088,1
156070561,0
150253066,0
150253066,0
150253072,0
150253000,0
150256098,0
150252983,1
150252983,1
150252983,1
150252955,1
150253038,0
150452804,0
150253282,0
150253878,1
150252933,1
156070395,0
150268974,0
150253185,0
150252961,0
150252961,0
150514147,0
150252858,1
150252858,1
156071434,0
150252842,1
150254644,1
150253458,0
150253458,0
150252820,0
150252814,1
150252808,0
150252808,0
150253254,0
150255131,0
150252773,0
150252751,1
150252751,1
150252767,0
150252767,0
150252745,0
150253862,0
150253737,0
150252739,0
150252701,0
150253135,0
150252648,0
150252648,0
150252676,0
150252654,0
150252585,1
150252585,1
150252585,1
150252789,1
150254252,0
150252513,0
150252604,0
150252632,1
150252450,1
150252535,1
150252535,1
150252535,1
150256311,0
150256311,0
150252494,1
150252579,0
150252494,1
150252494,1
150252579,0
150252579,0
156071064,0
150252949,0
150252949,0
150252422,0
150252507,0
150252507,0
150252381,1
150252381,1
156070931,0
150252557,0
150252466,1
150252466,1
150252416,0
150252416,0
156072733,0
150252400,0
150252400,0
150252400,0
156071854,0
156071616,0
156070856,0
156070618,0
150252682,0
150252682,0
150252472,0
150260817,0
150252723,0
150252331,1
150252331,1
150252319,0
156070248,0
150260641,0
150260594,0
156071832,0
150298103,0
150252397,0
150256292,0
150252444,0
150252290,0
150252240,1
150252303,1
150252303,1
156070260,0
150254503,0
150252262,0
150252256,0
150252256,0
150252262,0
150252256,0
150252256,0
156076622,0
156070088,0
150254901,0
156070351,0
150253179,0
150253179,0
150359755,0
150351290,0
156070339,0
150260011,0
150254945,0
150252911,0
150252212,0
150252206,1
156071917,0
150252228,1
156084857,0
150274034,0
150252325,1
156072830,0
150252977,0
150252836,0
156071406,0
150253157,0
150258442,0
150252836,0
150252795,0
150252165,1
150252165,1
150252165,1
150252109,0
156070157,0
156072692,0
150252096,0
150258282,0
150252068,1
150252074,1
150252002,1
150251991,1
150251991,1
150252591,0
150251769,0
150256032,0
156076387,0
150252905,0
150254531,0
156074121,0
150253022,0
150251907,0
150251941,0
150251979,0
150251979,0
150251985,0
150253339,0
156070141,0
150257820,0
150252137,0
150257820,0
150252886,1
150252886,1
150252886,1
150252886,1
150254547,0
150251800,1
150251963,0
150251963,0
156070674,0
150251913,1
150251913,1
150251913,1
150252187,0
150252187,0
150254321,0
156071484,0
156070367,0
156070226,0
156070135,0
150251797,0
150254343,0
150252529,0
150251781,0
156098002,0
150251731,1
150251703,1
156070163,0
150285570,0
156073214,0
150251888,1
156071456,0
156071309,0
150251838,0
150253583,0
150253583,0
150251725,0
150251725,0
150251747,1
156069887,0
150251747,1
150251929,0
150252115,0
150251753,1
150251844,1
150252159,0
156069893,0
156070066,0
156070072,0
150251634,1
150251850,0
150251850,0
150251690,0
150251446,0
156070129,0
156071280,0
150251628,0
156083285,0
150252024,0
150252052,1
150252121,1
150253191,0
150251872,0
150251866,0
150284663,0
150251894,0
150284663,0
150251894,0
150251612,1
156071315,0
150251571,1
150251571,1
150251587,1
156071569,0
150251496,1
150251496,1
150251509,1
150251509,1
150251509,1
150251515,1
150251822,0
150254406,0
156071321,0
150251452,1
150251515,1
150251515,1
150251515,1
150251430,1
150251430,1
150251430,1
150254519,0
150251480,1
150251480,1
150251565,1
156070282,0
150252171,0
150253599,0
156071519,0
150251474,1
150251474,1
150251640,0
150253806,0
156070373,0
156071462,0
150251474,1
150255153,0
146058367,0
150268134,0
150252171,0
156092004,0
150251537,0
150251349,0
150251656,0
156070050,0
150256452,0
150256452,0
156070408,0
156070210,0
150251361,1
150251361,1
156071274,0
150251355,0
150257278,0
150251678,0
156070179,0
150251286,0
156070549,0
150251377,0
150251305,0
150251208,0
150251264,1
150251264,1
150251264,1
150251292,0
150251775,0
150252234,0
150252234,0
150251189,0
150251101,0
150251101,0
150251101,0
150253395,0
150253395,0
156070969,0
150253351,0
156069796,0
150254791,0
150264041,0
150257535,0
150253129,0
150253129,0
150253129,0
150263548,0
156074717,0
150251593,0
150251173,0
150251593,0
150251076,0
150251048,0
150251004,1
150251032,1
156069865,0
150251010,0
150251060,0
150252353,0
150251468,0
156070038,0
156073361,0
156087475,0
150250943,1
150250937,0
156071296,0
150250909,0
150250993,0
150255084,0
150255084,0
156070191,0
150253646,0
156072545,0
150252999,0
150254882,0
150251258,0
150250971,1
150250971,1
150250777,0
150251139,0
150250830,0
150250965,0
150253470,0
150253470,0
150266774,0
150250880,0
150250880,0
150250824,0
150250799,1
150250799,1
150250799,1
150250755,1
150250783,0
150251026,0
150250761,0
150253141,0
156069768,0
156071252,0
156071268,0
156072551,0
150250921,0
156073173,0
150250642,0
150250749,0
150250705,1
156069809,0
150253163,0
150250595,1
156070276,0
150254412,0
156069871,0
150250686,0
150260936,0
150250670,0
150250915,0
150250959,0
150253771,0
150250589,0
150250846,0
150250197,0
150250846,0
150255642,0
150250523,0
150255517,0
156071020,0
150310440,0
150250379,1
156070016,0
150250432,1
150250385,0
150250341,1
150253204,1
150250341,1
150250341,1
150253204,1
150250620,0
150250341,1
150253204,1
150250341,1
150250620,0
150250363,0
150262590,0
150262590,0
150250482,1
150251242,0
150250391,0
156071860,0
150250288,0
150252927,0
150251236,0
150250294,0
150250216,1
150250608,0
156094351,0
150250250,1
150250250,1
150250250,1
150250272,0
150250084,0
150250181,1
150256270,0
150255799,0
150259923,0
156070680,0
150250244,1
150250244,1
150315917,0
150250147,0
150251816,0
150250266,0
150250222,1
150250448,1
150250125,0
150250448,1
150250448,1
150250119,1
150250119,1
150250119,1
150250103,1
150250131,0
150250078,1
150250078,1
150250078,1
150250175,0
150250056,0
150250056,0
150250410,0
150250090,0
150250028,1
150250012,0
156070298,0
150249980,0
150251082,1
150251082,1
150251082,1
150249974,0
150249974,0
150249946,0
156071224,0
150249924,0
150250006,0
150250040,0
150249883,1
150249918,0
150249855,1
159001498,0
150262948,0
156078850,0
150249792,0
156084318,0
150244758,0
150249736,1
150244758,0
150249720,1
150249786,0
150249786,0
150249786,0
150249899,0
150263231,0
150251220,0
150254315,0
150249833,0
150251117,1
